crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
10111,ISAM 4365,Analysis and Design of Information Systems,W,1300,1550,Student Services Bld 2310,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10112,ISAM 4366,Introduction to Computer Network Management,W,1900,2150,Student Services Bld 2310,Jian Lin,Spring 2023,Face to Face,Opened
10113,ISAM 4391,Special Topics in Management Information Systems,T,1300,1550,Bayou Building 2524,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10114,ISAM 4391,Special Topics in Management Information Systems,H,1300,1550,SSCB 1100,Nanfei Sun,Spring 2023,Face to Face,Opened
10115,ISAM 5030,Fundamentals of Business Programming Applications,M,1600,1850,SSCB� 2311,Nanfei Sun,Spring 2023,Face to Face,Opened
10116,ISAM 5330,Management Information Systems,T,1600,1850,SSCB� 2311,Gokhan Gercek,Spring 2023,Face to Face,Opened
26721,ISAM 5330,Management Information Systems,T,1900,2150,Student Services Bld 2310,Nanfei Sun,Spring 2023,Face to Face,Opened
10117,ISAM 5331,Fundamentals of Databases,W,1900,2150,SSCB 1100,Naveed Saleem,Spring 2023,Face to Face,Opened
10118,ISAM 5332,Data Warehousing and Data Mining,T,1300,1550,Bayou Building 2524,Charitha Hettiarachchi,Spring 2023,Face to Face,Opened
10119,ISAM 5338,Internet Application Development,H,1600,1850,SSCB 1100,Douglas J Steel,Spring 2023,Face to Face,Opened
10120,ISAM 5339,Fundamentals of Computer Networking,H,1900,2150,Student Services Bld 2310,Gokhan Gercek,Spring 2023,Face to Face,Opened
10121,ISAM 5430,Advanced Application Development with C#,W,1300,1550,SSCB� 2311,Michael Yu-Chi Wu,Spring 2023,Face to Face,Opened
10122,ISAM 5632,Advanced Database Applications Development,M,1900,2150,Student Services Bld 3311,Naveed Saleem,Spring 2023,Face to Face,Opened
10123,ISAM 5635,Systems Analysis and Design,W,1600,1850,Bayou Building 1333,Douglas J Steel,Spring 2023,Face to Face,Opened
10124,ISAM 5636,Advanced Computer Networking,M,1300,1550,Student Services Bld 2310,Gokhan Gercek,Spring 2023,Face to Face,Opened
10125,ISAM 5638,Advanced Applications Programming with Java,T,1900,2150,SSCB� 2311,Jian Lin,Spring 2023,Face to Face,Opened
10126,ISAM 5734,Advanced Data Analytics in ERP System,H,1300,1550,SSCB 1100,Nanfei Sun,Spring 2023,Face to Face,Opened
10127,ISAM 5735,Data Analytics Application Development,M,1600,1850,SSCB 1100,Jian Lin,Spring 2023,Face to Face,Opened
20675,ITEC 2313,Scripting I,H,1300,1550,Delta Building 204,Lisa Louise Lacher,Spring 2023,< 50% online,Closed
20691,ITEC 2351,Web Fundamentals,T,1300,1550,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20695,ITEC 2381,Forensics Fundamentals,H,1600,1850,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20704,ITEC 3312,Scripting II,H,1600,1850,Delta Building 204,Lisa Louise Lacher,Spring 2023,< 50% online,Closed
20705,ITEC 3365,Network Fundamentals,W,1300,1550,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
20710,ITEC 3388,Cyber Security I,H,1300,1550,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20714,ITEC 4313,Emerging Information Technology,W,1900,2150,Delta Building 203,Lisa Louise Lacher,Spring 2023,< 50% online,Closed
20719,ITEC 4342,IT Project Management,H,1600,1850,Delta Building 234,Kathy Lynn Rogers,Spring 2023,100% F2F w/supplmtnl web,Opened
20722,ITEC 4351,Web Design,T,1600,1850,Delta Building 202,Arturo Perez,Spring 2023,100% F2F w/supplmtnl web,Opened
20747,ITEC 4366,Computer Security & Disaster Recovery,M,1600,1850,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
20736,ITEC 4379,Internship in Information Technology,TDB,TDB,TDB,TBA,Lisa Louise Lacher,Spring 2023,100% F2F w/supplmtnl web,Opened
20741,ITEC 4382,Registry & Internet Forensics,W,1600,1850,Delta� Building 119A,Krishani D Abeysekera,Spring 2023,100% F2F w/supplmtnl web,Opened
20743,ITEC 4383,Cyber Security II,W,1600,1850,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
20847,ITEC 4388,Senior Project in Information Technology,W,1600,1850,Delta Building D241,Alfredo J Perez-Davila,Spring 2023,100% F2F w/supplmtnl web,Closed
20848,ITEC 4388,Senior Project in Information Technology,W,1900,2150,Delta Building D241,Alfredo J Perez-Davila,Spring 2023,100% F2F w/supplmtnl web,Closed
20757,ITEC 4391,Selected Topics in Information Technology,M,1300,1550,Delta Building 203,Joshua Todd Baker,Spring 2023,100% F2F w/supplmtnl web,Opened
10161,LEGL 3301,Business Law,M,1900,2150,STEM 2115,Vanessa L. Johnson,Spring 2023,Face to Face,Opened
10162,LEGL 3301,Business Law,TDB,TDB,TDB,TBA,Vanessa L. Johnson,Spring 2023,100% Online,Closed
10164,LEGL 3301,Business Law,TDB,TDB,TDB,TBA,Vanessa L. Johnson,Spring 2023,100% Online,Opened
10166,LEGL 3307,Legal Writing and Appellate Process,T,1600,1850,Bayou Building 2236,Jonathan Robert Everhart,Spring 2023,< 50% online,Opened
10167,LEGL 4354,Property Transactions,H,1600,1850,Bayou Building 2236,Robert Prim,Spring 2023,< 50% online,Opened
10168,LEGL 4356,Torts,W,1900,2150,Bayou Building 1213,W. Russ Jones,Spring 2023,Face to Face,Opened
10169,LEGL 4359,"Wills, Probate and Estate Administration",TDB,TDB,TDB,TBA,Jonathan Robert Everhart,Spring 2023,100% Online,Closed
10170,LEGL 4359,"Wills, Probate and Estate Administration",TDB,TDB,TDB,TBA,Jonathan Robert Everhart,Spring 2023,100% Online,Opened
10171,LEGL 4365,Mock Trial,W,1600,1850,Bayou Building 2236,Winifred Bandy Weber,Spring 2023,Face to Face,Opened
10172,LEGL 4375,Professional Development for Legal Studies Students,T,1900,2150,Bayou Building 1213,Jonathan Robert Everhart,Spring 2023,Face to Face,Opened
21120,LITR 2321,British Literature,M,1600,1850,Student Services Bld 2310,Nina E Cook,Spring 2023,100% F2F w/supplmtnl web,Opened
21122,LITR 3301,Literary Studies: Genres and  Perspectives,TH,1130,1250,Bayou Building 2524,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Opened
21123,LITR 3302,Principles of Composition,M,1900,2150,SSCB� 2311,Michelle Dawn Harrold,Spring 2023,100% F2F w/supplmtnl web,Opened
21124,LITR 3334,Mythology,TH,1000,1120,Bayou Building 3615,Jennifer S Lowe,Spring 2023,100% F2F w/supplmtnl web,Opened
21125,LITR 3338,Modern Fantasy Literature,M,900,1150,Student Services Bld 2310,David D Day,Spring 2023,100% F2F w/supplmtnl web,Opened
21126,LITR 3371,Creative Writing,W,1600,1850,Bayou Building 3615,Jennifer Maritza McCauley,Spring 2023,100% F2F w/supplmtnl web,Opened
21127,LITR 4321,Jane Austen,TH,1300,1420,Student Services Bld 3311,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Opened
21128,LITR 4335,American Modernism,T,1600,1850,Bayou Building 1439,Jennifer Maritza McCauley,Spring 2023,100% F2F w/supplmtnl web,Opened
21129,LITR 4360,Topics in Film and Media Studies,M,1300,1550,Bayou Building 1439,Michael Carroll Clody,Spring 2023,100% F2F w/supplmtnl web,Opened
21131,LITR 5430,Creative Writing,M,1900,2150,Student Services Bld 2308,Jennifer Maritza McCauley,Spring 2023,100% F2F w/supplmtnl web,Opened
21133,LITR 5434,British Literature: Pre-Restoration,T,1900,2150,Student Services Bld 2308,Michael Carroll Clody,Spring 2023,100% F2F w/supplmtnl web,Opened
21134,LITR 5435,British Literature: Restoration to the Present,W,1900,2150,Student Services Bld 2308,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Closed
25298,LLAS 4309,Topics in Latina/o and Latin American Studies,H,1600,1850,Bayou Building 1311,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
25299,LLAS 4309,Topics in Latina/o and Latin American Studies,W,1600,1850,Student Services Bld 2305,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
19608,LLLS 4311,Foundations Literacy Skills,M,1300,1550,Arbor 1310.07,Malene A. Golding,Spring 2023,< 50% online,Closed
19609,LLLS 4311,Foundations Literacy Skills,H,1900,2150,Bayou Building 1439,Michelle Diane Meadows,Spring 2023,< 50% online,Opened
19610,LLLS 4311,Foundations Literacy Skills,M,1600,1850,Arbor 1310.06,Elizabeth Raye Walsh,Spring 2023,< 50% online,Closed
19611,LLLS 4311,Foundations Literacy Skills,W,1900,2150,Arbor 1310.09,Vanessa Ann Flores,Spring 2023,< 50% online,Closed
19613,LLLS 4313,Corrective & Remedial Reading,M,1300,1550,Arbor 1310.09,Lillian B McEnery,Spring 2023,< 50% online,Closed
19614,LLLS 4313,Corrective & Remedial Reading,T,1900,2150,Arbor 1310.09,Michelle Diane Meadows,Spring 2023,< 50% online,Opened
19616,LLLS 4332,Diagn & Prescriptive Reading,M,1600,1850,Arbor 1310.09,Lillian B McEnery,Spring 2023,< 50% online,Closed
19617,LLLS 4332,Diagn & Prescriptive Reading,T,1600,1850,Arbor 1310.09,Rose Marie Toman,Spring 2023,< 50% online,Opened
19618,LLLS 4344,Literacy Methods For EC-6,H,1300,1550,Arbor 1310.09,Heather A Pule,Spring 2023,< 50% online,Opened
19621,LLLS 4344,Literacy Methods For EC-6,M,900,1150,Arbor 1310.09,Roberta Diane Raymond,Spring 2023,< 50% online,Opened
19622,LLLS 4344,Literacy Methods For EC-6,T,1600,1850,Bayou Building 1211,Angelia Cole Durand,Spring 2023,< 50% online,Opened
19623,LLLS 4344,Literacy Methods For EC-6,H,1900,2150,Arbor 1310.09,Rosie Ann Sanchez,Spring 2023,< 50% online,Closed
19625,LLLS 4345,Survey of Children Literature,M,1600,1850,Bayou Building 1326,Denise Bowman,Spring 2023,< 50% online,Opened
19626,LLLS 4345,Survey of Children Literature,TDB,TDB,TDB,TBA,Sharon Lynn Zallis-Youngblood,Spring 2023,100% Online,Closed
19627,LLLS 4345,Survey of Children Literature,TDB,TDB,TDB,TBA,Morgan Waites Tolleson Fanning,Spring 2023,100% Online,Closed
19630,LLLS 4346,Literacy Methods for 4-8,T,1600,1850,Arbor 1310.05,Heather A Pule,Spring 2023,< 50% online,Opened
19631,LLLS 4348,Selecting Literature for The Very Young Child,TDB,TDB,TDB,TBA,Morgan Waites Tolleson Fanning,Spring 2023,100% Online,Closed
19633,LLLS 4351,Content Area Literacy,H,1900,2150,Bayou Building 2237,Dolly Eiren Liburd,Spring 2023,< 50% online,Closed
19649,LLLS 4364,Methods in Scndry Eng/Lang Art,H,1600,1850,Arbor 1310.09,Heather A Pule,Spring 2023,< 50% online,Opened
19635,LLLS 5131,Integrating the Language Arts,T,1600,1850,Bayou Building 1211,Angelia Cole Durand,Spring 2023,< 50% online,Opened
19636,LLLS 5531,Critical Reading And Thinking,H,1900,2150,Bayou Building 2237,Dolly Eiren Liburd,Spring 2023,< 50% online,Opened
19638,LLLS 5633,Teaching Methods for English/Reading Language Arts for Grades 4-8,T,1600,1850,Arbor 1310.05,Heather A Pule,Spring 2023,< 50% online,Opened
19639,LLLS 6333,Genre Studies in Children's & Young Adult Literature,H,1600,1850,Arbor 1310.07,Roberta Diane Raymond,Spring 2023,< 50% online,Opened
19641,LLLS 6732,Asmnt & Remed/Read La Literacy,H,1900,2150,Arbor 1310.07,Matt Panozzo,Spring 2023,< 50% online,Opened
19758,MATH 1314,College Algebra,TH,1000,1120,Bayou Building 2122,Teresa D Rivas,Spring 2023,100% F2F w/supplmtnl web,Opened
19759,MATH 1314,College Algebra,MW,1300,1420,Bayou Building 3326,Teresa D Rivas,Spring 2023,100% F2F w/supplmtnl web,Opened
19773,MATH 1324,Mathematics for Business & Social Sciences,MW,1100,1220,Bayou Building 1218,Michael Heerey,Spring 2023,100% F2F w/supplmtnl web,Opened
19774,MATH 1324,Mathematics for Business & Social Sciences,TH,1730,1850,Bayou Building 2311,Michael Heerey,Spring 2023,> or equal to 50% Online,Opened
19828,MATH 1332,Contemporary Mathematics,TH,1130,1250,Bayou Building 2122,Michael Heerey,Spring 2023,100% F2F w/supplmtnl web,Opened
19829,MATH 1350,Mathematics for Teachers I,TH,1300,1420,Bayou Building 3315,Catherine Gaines,Spring 2023,100% F2F w/supplmtnl web,Opened
19831,MATH 1351,Mathematics for Teachers II,TH,1000,1120,Bayou Building 3315,Catherine Gaines,Spring 2023,100% F2F w/supplmtnl web,Opened
19834,MATH 2305,Discrete Mathematics,TH,1300,1420,Bayou Building 3326,Nancy Ramirez,Spring 2023,100% F2F w/supplmtnl web,Opened
26644,MATH 2305,Discrete Mathematics,MW,1600,1720,Bayou Building 2524,Nancy Ramirez,Spring 2023,100% F2F w/supplmtnl web,Opened
19835,MATH 2315,Calculus III,TH,1600,1720,Bayou Building 2311,Manki Cho,Spring 2023,100% F2F w/supplmtnl web,Opened
19925,MATH 2318,Linear Algebra,TH,1600,1720,Bayou Building 2122,Nancy Ramirez,Spring 2023,100% F2F w/supplmtnl web,Closed
19929,MATH 2318,Linear Algebra,MW,1100,1220,Bayou Building 2122,Manki Cho,Spring 2023,100% F2F w/supplmtnl web,Opened
19932,MATH 2320,Differential Equations,MW,1300,1420,Bayou Building 2311,LieJune Shiau,Spring 2023,100% F2F w/supplmtnl web,Opened
19935,MATH 2412,Pre-Calculus Mathematics,MTWH,1000,1050,Bayou Building 1211,Nelson L Carter,Spring 2023,100% F2F w/supplmtnl web,Opened
19939,MATH 2412,Pre-Calculus Mathematics,MTWH,1300,1350,Bayou Building 2236,Michael Heerey,Spring 2023,100% F2F w/supplmtnl web,Opened
19941,MATH 2413,Calculus I,MTWH,1100,1150,Bayou Building 2236,Nelson L Carter,Spring 2023,100% F2F w/supplmtnl web,Opened
19942,MATH 2413,Calculus I,MTWH,1500,1550,Bayou Building 2122,Nancy Ramirez,Spring 2023,100% F2F w/supplmtnl web,Opened
19946,MATH 2414,Calculus II,MTWH,1400,1450,Bayou Building 2236,Yipeng Yang,Spring 2023,100% F2F w/supplmtnl web,Opened
19947,MATH 2414,Calculus II,MTWH,1000,1050,SSCB 3310,Manki Cho,Spring 2023,100% F2F w/supplmtnl web,Closed
19959,MATH 3300,Introduction to Modern Algebra and Number Theory,MW,1730,1850,Bayou Building 2524,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
19976,MATH 3304,Algebra Through Technology,TH,1600,1720,Bayou Building 3400,Thomas B Fox,Spring 2023,100% F2F w/supplmtnl web,Opened
19977,MATH 3305,Euclidian/Non-Euclidian Geom,TH,1730,1850,Bayou Building 3400,Thomas B Fox,Spring 2023,100% F2F w/supplmtnl web,Opened
19984,MATH 3331,Advanced Calculus,TH,1600,1720,Bayou Building 2235,Yipeng Yang,Spring 2023,100% F2F w/supplmtnl web,Opened
19989,MATH 4322,Introduction to Abstract Algebra,MW,1900,2020,Bayou Building 3315,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
19992,MATH 4325,Theory Of Models and Applications,MW,1600,1720,Bayou Building 2234,LieJune Shiau,Spring 2023,100% F2F w/supplmtnl web,Opened
19995,MATH 4341,Intro To Analysis,TH,1900,2020,Bayou Building 2235,Zokhrab Mustafaev,Spring 2023,100% F2F w/supplmtnl web,Opened
20025,MATH 4344,Intro To Probability,TH,1730,1850,Bayou Building 2122,Yingfu Li,Spring 2023,100% F2F w/supplmtnl web,Opened
20029,MATH 4348,Introduction to Financial Mathematics for Exam FM,MW,1730,1850,Bayou Building 2234,Yipeng Yang,Spring 2023,100% F2F w/supplmtnl web,Opened
20035,MATH 5034,Geometry Seminar,T,1900,2150,Bayou Building 3315,Nelson L Carter,Spring 2023,100% F2F w/supplmtnl web,Opened
20042,MATH 5330,Mathematical Software and Modeling Simulation,MW,1730,1850,Bayou Building 3400,LieJune Shiau,Spring 2023,100% F2F w/supplmtnl web,Opened
20274,MATH 6837,Research Project I,TDB,TDB,TDB,TBA,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
20275,MATH 6838,Research Project II,TDB,TDB,TDB,TBA,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
19592,MENG 1204,Engineering Graphics for Mechanical Engineers,F,900,950,STEM 2103,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19593,MENG 1204,Engineering Graphics for Mechanical Engineers,M,1600,1850,STEM 1112,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19594,MENG 1204,Engineering Graphics for Mechanical Engineers,W,1600,1850,STEM 1112,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19595,MENG 1204,Engineering Graphics for Mechanical Engineers,F,1000,1050,STEM 2103,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Closed
19596,MENG 1204,Engineering Graphics for Mechanical Engineers,W,1300,1550,STEM 1112,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Closed
19598,MENG 3211,Mechanical Engineering Lab II,F,1000,1050,STEM 2105,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19599,MENG 3211,Mechanical Engineering Lab II,M,1300,1550,STEM 1109,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19600,MENG 3211,Mechanical Engineering Lab II,F,1200,1250,STEM 2101,Angel R Alvarez-Hernandez,Spring 2023,100% F2F w/supplmtnl web,Opened
19601,MENG 3211,Mechanical Engineering Lab II,T,1730,1950,STEM 1109,Angel R Alvarez-Hernandez,Spring 2023,100% F2F w/supplmtnl web,Opened
19602,MENG 3211,Mechanical Engineering Lab II,H,1730,1950,STEM 1109,Angel R Alvarez-Hernandez,Spring 2023,100% F2F w/supplmtnl web,Opened
19672,MENG 3310,Introduction to Fluid Mechanics,TH,1300,1420,STEM 2103,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
19671,MENG 3314,Design Methodology,MW,1000,1120,STEM 2101,Youssef Khalid Alaoui Hamidi,Spring 2023,100% F2F w/supplmtnl web,Opened
19673,MENG 3316,Heat Transfer,MW,830,950,STEM 2101,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
25786,MENG 3316,Heat Transfer,TH,1600,1720,STEM 2103,Eugene Kenneth Ungar,Spring 2023,100% F2F w/supplmtnl web,Opened
19675,MENG 3334,Thermodynamics,TH,1000,1120,STEM 2103,Eugene Kenneth Ungar,Spring 2023,100% F2F w/supplmtnl web,Opened
19657,MENG 3344,Introduction to Manufacturing Processes,MW,1730,1820,STEM 1203,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Opened
19658,MENG 3344,Introduction to Manufacturing Processes,T,830,1120,STEM 1111,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Closed
19659,MENG 3344,Introduction to Manufacturing Processes,H,830,1120,STEM 1111,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Opened
19678,MENG 4241,Senior Design Project II,TH,1300,1550,STEM 1115,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19679,MENG 4241,Senior Design Project II,TH,1600,1850,STEM 1113,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19663,MENG 4302,Introduction to Mechatronics,TH,1030,1120,STEM 3133,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19664,MENG 4302,Introduction to Mechatronics,W,830,1120,STEM 1109,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
26351,MENG 4331,Design of Machine Elements,MW,1300,1420,STEM 2103,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19665,MENG 4341,Mechanical Engineering Capstone II,F,1100,1150,STEM 2103,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19666,MENG 4341,Mechanical Engineering Capstone II,T,1600,1950,STEM 1115,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19677,MENG 4344,Composite Materials,MW,1130,1250,STEM 2101,Youssef Khalid Alaoui Hamidi,Spring 2023,100% F2F w/supplmtnl web,Opened
19571,MENG 4391,Selected Topics in Mechanical Engineering,TH,830,950,STEM 2101,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
19572,MENG 4391,Selected Topics in Mechanical Engineering,MW,830,950,STEM 2103,Eugene Kenneth Ungar,Spring 2023,100% F2F w/supplmtnl web,Opened
19764,MENG 4391,Selected Topics in Mechanical Engineering,MW,1900,2020,STEM 3133,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Opened
20078,MGMT 1301,Business Principles,TH,1130,1250,Bayou Building 1217,Charles A Crocker,Spring 2023,< 50% online,Opened
20079,MGMT 1301,Business Principles,TDB,TDB,TDB,TBA,Skylar J Rolf,Spring 2023,100% Online,Closed
10201,MGMT 3301,Mgmt Theory And Practice,W,1900,2150,Bayou Building 2234,Skylar J Rolf,Spring 2023,< 50% online,Opened
10202,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Nelly Carmen Brierty,Spring 2023,100% Online,Closed
10204,MGMT 3301,Mgmt Theory And Practice,TH,1130,1250,Bayou Building 1218,Dina M Abdel-Zaher,Spring 2023,< 50% online,Opened
10205,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Nelly Carmen Brierty,Spring 2023,100% Online,Opened
10207,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Skylar J Rolf,Spring 2023,100% Online,Opened
10209,MGMT 3313,Organizational Comm,H,1900,2150,Bayou Building 2236,Laura Guerrero,Spring 2023,< 50% online,Opened
10210,MGMT 3331,Human Resource Management,T,1900,2150,Bayou Building 2234,Farzaneh Noghani,Spring 2023,< 50% online,Opened
10211,MGMT 3331,Human Resource Management,TDB,TDB,TDB,TBA,Farzaneh Noghani,Spring 2023,100% Online,Closed
10213,MGMT 3341,"Human Resource Plan,Staff,Sel",TDB,TDB,TDB,TBA,Roxane Renee Johnson,Spring 2023,100% Online,Opened
10215,MGMT 3351,Wage And Salary Administration,W,1900,2150,Bayou Building 1313,Donna Stringer,Spring 2023,< 50% online,Opened
